n_balls,mode,threads,repetition,ms_per_step
8000,openmp-static,8,8,28.244615
8000,openmp-static,8,9,30.599688
8000,openmp-static,8,10,30.568469
8000,openmp-static,8,11,29.323885
8000,openmp-static,8,12,37.481834
8000,openmp-tuned,1,1,135.209281
8000,openmp-tuned,1,2,135.972739
8000,openmp-tuned,1,3,138.200208
8000,openmp-tuned,1,4,135.264813
8000,openmp-tuned,1,5,135.850281
8000,openmp-tuned,1,6,136.222104
8000,openmp-tuned,1,7,136.280875
8000,openmp-tuned,1,8,136.665583
8000,openmp-tuned,1,9,136.935240
8000,openmp-tuned,1,10,135.707094
8000,openmp-tuned,1,11,135.739344
8000,openmp-tuned,1,12,135.771896
8000,openmp-tuned,2,1,68.258250
8000,openmp-tuned,2,2,68.002865
8000,openmp-tuned,2,3,68.707281
8000,openmp-tuned,2,4,68.615146
8000,openmp-tuned,2,5,68.457219
8000,openmp-tuned,2,6,72.552886
8000,openmp-tuned,2,7,72.713437
8000,openmp-tuned,2,8,70.797427
8000,openmp-tuned,2,9,69.840656
8000,openmp-tuned,2,10,69.851302
8000,openmp-tuned,2,11,68.510833
8000,openmp-tuned,2,12,69.388136
8000,openmp-tuned,4,1,35.502417
8000,openmp-tuned,4,2,35.169375
8000,openmp-tuned,4,3,35.489896
8000,openmp-tuned,4,4,35.674833
8000,openmp-tuned,4,5,35.057240
8000,openmp-tuned,4,6,34.615292
8000,openmp-tuned,4,7,34.934646
8000,openmp-tuned,4,8,35.023073
8000,openmp-tuned,4,9,35.070937
8000,openmp-tuned,4,10,38.706240
8000,openmp-tuned,4,11,37.564354
8000,openmp-tuned,4,12,36.362156
8000,openmp-tuned,6,1,25.065417
8000,openmp-tuned,6,2,26.398750
8000,openmp-tuned,6,3,25.912740
8000,openmp-tuned,6,4,26.828584
8000,openmp-tuned,6,5,26.677375
8000,openmp-tuned,6,6,27.132333
8000,openmp-tuned,6,7,28.039969
8000,openmp-tuned,6,8,27.772510
8000,openmp-tuned,6,9,27.203011
8000,openmp-tuned,6,10,25.576948
8000,openmp-tuned,6,11,25.742917
8000,openmp-tuned,6,12,26.115229
8000,openmp-tuned,8,1,24.308187
8000,openmp-tuned,8,2,24.935052
8000,openmp-tuned,8,3,26.062500
8000,openmp-tuned,8,4,25.131667
8000,openmp-tuned,8,5,24.661125
8000,openmp-tuned,8,6,24.280875
8000,openmp-tuned,8,7,26.315219
8000,openmp-tuned,8,8,24.385896
8000,openmp-tuned,8,9,24.471573
8000,openmp-tuned,8,10,25.313833
8000,openmp-tuned,8,11,25.601594
8000,openmp-tuned,8,12,37.389646
