n_balls,mode,threads,repetition,ms_per_step
8000,openmp-static,8,8,36.046479
8000,openmp-static,8,9,35.727135
8000,openmp-static,8,10,40.744000
8000,openmp-static,8,11,33.757312
8000,openmp-static,8,12,31.930969
8000,openmp-tuned,1,1,137.559969
8000,openmp-tuned,1,2,138.570844
8000,openmp-tuned,1,3,136.223386
8000,openmp-tuned,1,4,136.569781
8000,openmp-tuned,1,5,181.731906
8000,openmp-tuned,1,6,167.761625
8000,openmp-tuned,1,7,137.928385
8000,openmp-tuned,1,8,143.163365
8000,openmp-tuned,1,9,137.657469
8000,openmp-tuned,1,10,135.946438
8000,openmp-tuned,1,11,139.560188
8000,openmp-tuned,1,12,148.378656
8000,openmp-tuned,2,1,71.989635
8000,openmp-tuned,2,2,75.874573
8000,openmp-tuned,2,3,103.892219
8000,openmp-tuned,2,4,86.663531
8000,openmp-tuned,2,5,93.742583
8000,openmp-tuned,2,6,73.984344
8000,openmp-tuned,2,7,71.607198
8000,openmp-tuned,2,8,71.171437
8000,openmp-tuned,2,9,78.028094
8000,openmp-tuned,2,10,70.278854
8000,openmp-tuned,2,11,89.493083
8000,openmp-tuned,2,12,189.858219
8000,openmp-tuned,4,1,46.208271
8000,openmp-tuned,4,2,37.908677
8000,openmp-tuned,4,3,37.379469
8000,openmp-tuned,4,4,37.118636
8000,openmp-tuned,4,5,39.348646
8000,openmp-tuned,4,6,37.067271
8000,openmp-tuned,4,7,37.011625
8000,openmp-tuned,4,8,37.477438
8000,openmp-tuned,4,9,36.039646
8000,openmp-tuned,4,10,63.772073
8000,openmp-tuned,4,11,36.444552
8000,openmp-tuned,4,12,36.731260
8000,openmp-tuned,6,1,56.527219
8000,openmp-tuned,6,2,34.364510
8000,openmp-tuned,6,3,33.455719
8000,openmp-tuned,6,4,32.180292
8000,openmp-tuned,6,5,49.590771
8000,openmp-tuned,6,6,40.673031
8000,openmp-tuned,6,7,39.684156
8000,openmp-tuned,6,8,48.453583
8000,openmp-tuned,6,9,41.802011
8000,openmp-tuned,6,10,30.822979
8000,openmp-tuned,6,11,32.241698
8000,openmp-tuned,6,12,31.578239
8000,openmp-tuned,8,1,41.981729
8000,openmp-tuned,8,2,32.249052
8000,openmp-tuned,8,3,29.458761
8000,openmp-tuned,8,4,28.699823
8000,openmp-tuned,8,5,48.599771
8000,openmp-tuned,8,6,37.992156
8000,openmp-tuned,8,7,39.881990
8000,openmp-tuned,8,8,40.865729
8000,openmp-tuned,8,9,33.000479
8000,openmp-tuned,8,10,32.345188
8000,openmp-tuned,8,11,30.921063
8000,openmp-tuned,8,12,34.341469
