n_balls,mode,threads,repetition,ms_per_step
8000,openmp-static,8,8,30.468198
8000,openmp-static,8,9,37.937948
8000,openmp-static,8,10,37.363135
8000,openmp-static,8,11,52.051094
8000,openmp-static,8,12,50.307875
8000,openmp-tuned,1,1,190.491250
8000,openmp-tuned,1,2,153.821334
8000,openmp-tuned,1,3,131.794479
8000,openmp-tuned,1,4,134.140010
8000,openmp-tuned,1,5,142.806552
8000,openmp-tuned,1,6,133.291021
8000,openmp-tuned,1,7,132.545854
8000,openmp-tuned,1,8,130.979927
8000,openmp-tuned,1,9,130.002333
8000,openmp-tuned,1,10,131.949500
8000,openmp-tuned,1,11,130.748063
8000,openmp-tuned,1,12,130.931688
8000,openmp-tuned,2,1,66.307521
8000,openmp-tuned,2,2,71.914146
8000,openmp-tuned,2,3,68.602187
8000,openmp-tuned,2,4,82.154364
8000,openmp-tuned,2,5,68.128844
8000,openmp-tuned,2,6,70.278573
8000,openmp-tuned,2,7,68.500406
8000,openmp-tuned,2,8,73.486833
8000,openmp-tuned,2,9,73.702375
8000,openmp-tuned,2,10,78.432708
8000,openmp-tuned,2,11,69.568938
8000,openmp-tuned,2,12,77.310156
8000,openmp-tuned,4,1,38.182386
8000,openmp-tuned,4,2,34.154469
8000,openmp-tuned,4,3,34.502281
8000,openmp-tuned,4,4,48.205709
8000,openmp-tuned,4,5,34.291584
8000,openmp-tuned,4,6,34.757052
8000,openmp-tuned,4,7,34.177500
8000,openmp-tuned,4,8,34.924531
8000,openmp-tuned,4,9,36.665750
8000,openmp-tuned,4,10,34.498041
8000,openmp-tuned,4,11,34.124500
8000,openmp-tuned,4,12,34.758646
8000,openmp-tuned,6,1,41.163333
8000,openmp-tuned,6,2,59.554510
8000,openmp-tuned,6,3,27.102240
8000,openmp-tuned,6,4,36.458135
8000,openmp-tuned,6,5,26.697948
8000,openmp-tuned,6,6,25.981146
8000,openmp-tuned,6,7,26.749542
8000,openmp-tuned,6,8,24.484354
8000,openmp-tuned,6,9,24.789073
8000,openmp-tuned,6,10,24.668094
8000,openmp-tuned,6,11,24.700198
8000,openmp-tuned,6,12,24.957323
8000,openmp-tuned,8,1,23.739687
8000,openmp-tuned,8,2,23.152885
8000,openmp-tuned,8,3,23.093583
8000,openmp-tuned,8,4,23.307635
8000,openmp-tuned,8,5,23.401448
8000,openmp-tuned,8,6,22.879406
8000,openmp-tuned,8,7,23.231198
8000,openmp-tuned,8,8,23.508063
8000,openmp-tuned,8,9,23.053396
8000,openmp-tuned,8,10,23.270031
8000,openmp-tuned,8,11,23.682302
8000,openmp-tuned,8,12,23.310771
